[6.3809, 2.9681, 0.6539]
[6.3805, 2.9078, 0.6539]
[6.3710, 2.8429, 0.6514]
[6.3692, 2.7831, 0.6510]
[6.3669, 2.7236, 0.6505]
[6.3639, 2.6644, 0.6497]
[6.3603, 2.6054, 0.6489]
[6.3648, 2.5511, 0.6502]
[6.3513, 2.4883, 0.6466]
[6.3460, 2.4301, 0.6452]
[6.3400, 2.3722, 0.6437]
[6.3422, 2.3187, 0.6444]
[6.3351, 2.2614, 0.6425]
[6.3451, 2.2122, 0.6453]
[6.3369, 2.1553, 0.6432]
[6.3370, 2.1025, 0.6433]
[6.3366, 2.0499, 0.6433]
[6.3357, 1.9974, 0.6431]
[6.3253, 1.9416, 0.6404]
[6.3234, 1.8895, 0.6400]
[6.3210, 1.8377, 0.6394]
[6.3181, 1.7860, 0.6387]
[6.3147, 1.7345, 0.6378]
[6.3108, 1.6833, 0.6369]
[6.3065, 1.6322, 0.6358]
[6.3016, 1.5813, 0.6345]
[6.2963, 1.5307, 0.6332]
[6.2998, 1.4830, 0.6342]
[6.2936, 1.4327, 0.6326]
[6.2869, 1.3826, 0.6308]
[6.2984, 1.3379, 0.6340]
[6.3001, 1.2905, 0.6346]
[6.2827, 1.2385, 0.6299]
[6.2836, 1.1915, 0.6302]
[6.2841, 1.1446, 0.6304]
[6.2747, 1.0956, 0.6280]
[6.2744, 1.0490, 0.6279]
[6.2736, 1.0024, 0.6278]
[6.2629, 0.9540, 0.6250]
[6.2613, 0.9077, 0.6246]
[6.2593, 0.8615, 0.6242]
[6.2569, 0.8154, 0.6236]
[6.2541, 0.7694, 0.6229]
[6.2413, 0.7221, 0.6195]
[6.2473, 0.6778, 0.6212]
[6.2433, 0.6321, 0.6201]
[6.2389, 0.5866, 0.6190]
[6.2437, 0.5423, 0.6204]
[6.2385, 0.4970, 0.6191]
[6.2329, 0.4517, 0.6176]
[6.2270, 0.4067, 0.6161]
[6.2303, 0.3625, 0.6170]
[6.2043, 0.3163, 0.6101]
[6.2068, 0.2723, 0.6108]
[6.1993, 0.2279, 0.6088]
[6.2011, 0.1839, 0.6094]
[6.2025, 0.1400, 0.6099]
[6.2036, 0.0960, 0.6102]
[6.1946, 0.0519, 0.6078]
[6.1949, 0.0080, 0.6080]
[6.1948, -0.0359, 0.6080]
[6.1365, -0.0789, 0.5922]
[6.1839, -0.1234, 0.6052]
[6.4046, -0.1745, 0.6653]
[6.5187, -0.2252, 0.6963]
[6.5455, -0.2735, 0.7037]
[6.5816, -0.3228, 0.7136]
[6.5884, -0.3709, 0.7155]
[6.5562, -0.4161, 0.7069]
[6.5526, -0.4632, 0.7059]
[6.5389, -0.5094, 0.7023]
[6.5441, -0.5574, 0.7038]
[6.5392, -0.6044, 0.7025]
[6.5436, -0.6526, 0.7038]
[6.5379, -0.6996, 0.7023]
[6.5319, -0.7466, 0.7008]
[6.5254, -0.7935, 0.6991]
[6.5281, -0.8419, 0.6999]
[6.5209, -0.8888, 0.6980]
[6.5228, -0.9373, 0.6986]
[6.5147, -0.9841, 0.6965]
[6.5252, -1.0347, 0.6994]
[6.5164, -1.0815, 0.6971]
[6.5166, -1.1303, 0.6972]
[6.5069, -1.1771, 0.6946]
[6.5062, -1.2260, 0.6945]
[6.4958, -1.2726, 0.6918]
[6.5130, -1.3264, 0.6965]
[6.5204, -1.3781, 0.6986]
[6.4993, -1.4223, 0.6930]
[6.4500, -1.4583, 0.6796]
[6.4282, -1.5017, 0.6738]
[6.4062, -1.5449, 0.6679]
[6.2453, -1.5443, 0.6241]
[6.1861, -1.5737, 0.6081]
[6.1910, -1.6236, 0.6095]
[6.1681, -1.6643, 0.6033]
[6.1722, -1.7143, 0.6045]
[6.1485, -1.7547, 0.5982]
[6.1608, -1.8082, 0.6016]
[6.1455, -1.8518, 0.5975]
[6.1658, -1.9094, 0.6031]
[6.1316, -1.9457, 0.5939]
[6.1509, -2.0038, 0.5992]
[6.1250, -2.0434, 0.5922]
[6.1432, -2.1021, 0.5973]
[6.1165, -2.1415, 0.5901]
[6.1425, -2.2048, 0.5972]
[6.1150, -2.2440, 0.5898]
[6.1222, -2.2997, 0.5919]
[6.1027, -2.3429, 0.5866]
[6.1263, -2.4077, 0.5931]
[6.0972, -2.4464, 0.5853]
[6.1110, -2.5074, 0.5891]
[6.0897, -2.5504, 0.5834]
[6.1108, -2.6166, 0.5893]
[6.1056, -2.6692, 0.5879]
[6.0999, -2.7218, 0.5865]
[6.1021, -2.7794, 0.5871]
[6.0953, -2.8323, 0.5854]
[6.0879, -2.8853, 0.5835]
[6.0884, -2.9435, 0.5837]
[6.0799, -2.9967, 0.5815]
[6.0791, -3.0553, 0.5813]
[6.0777, -3.1141, 0.5811]
[6.0757, -3.1731, 0.5806]
[6.0650, -3.2268, 0.5778]
[6.0537, -3.2805, 0.5748]
[6.0578, -3.3456, 0.5760]
[6.0374, -3.3938, 0.5705]
[6.0402, -3.4593, 0.5714]
[6.0422, -3.5251, 0.5721]
[6.0280, -3.5793, 0.5683]
[6.0363, -3.6516, 0.5706]
[6.0131, -3.7000, 0.5644]
[6.0123, -3.7666, 0.5643]
[6.0031, -3.8273, 0.5619]
[6.0008, -3.8944, 0.5614]
[5.9903, -3.9554, 0.5586]
[5.9865, -4.0230, 0.5577]
[5.9819, -4.0907, 0.5566]
[5.9839, -4.1652, 0.5572]
[5.9849, -4.2401, 0.5576]
[5.9778, -4.3086, 0.5558]
[5.9699, -4.3773, 0.5537]
[5.9683, -4.4530, 0.5534]
[6.1623, -4.7211, 0.6066]
[6.1641, -4.8061, 0.6072]
[6.1580, -4.8845, 0.6057]
[6.1441, -4.9561, 0.6020]
[6.1430, -5.0420, 0.6018]
[6.1407, -5.1283, 0.6013]
[6.1307, -5.2077, 0.5987]
[6.1329, -5.3018, 0.5995]
[6.1077, -5.3670, 0.5928]
[6.1077, -5.4618, 0.5929]
[6.1001, -5.5496, 0.5910]
[6.0977, -5.6451, 0.5905]
[6.0877, -5.7334, 0.5879]
[6.0206, -5.7532, 0.5697]
[5.9413, -5.7569, 0.5481]
[5.8500, -5.7440, 0.5233]
[5.7654, -5.7378, 0.5003]
[5.6812, -5.7304, 0.4774]
[5.5915, -5.7141, 0.4530]
[5.5200, -5.7204, 0.4336]
[5.4429, -5.7179, 0.4126]
[5.3605, -5.7064, 0.3902]
[5.2898, -5.7100, 0.3710]
[5.2083, -5.6965, 0.3488]
[5.1328, -5.6902, 0.3283]
[5.0577, -5.6829, 0.3079]
[4.9830, -5.6747, 0.2876]
[4.9140, -5.6740, 0.2688]
[4.8401, -5.6640, 0.2487]
[4.7769, -5.6701, 0.2315]
[4.7088, -5.6669, 0.2130]
[4.6411, -5.6629, 0.1946]
[4.5687, -5.6496, 0.1749]
[4.5065, -5.6526, 0.1580]
[4.4398, -5.6463, 0.1399]
[4.3733, -5.6392, 0.1218]
[4.3119, -5.6401, 0.1051]
[4.2507, -5.6404, 0.0885]
[4.1852, -5.6311, 0.0707]
[4.1245, -5.6299, 0.0542]
[4.0641, -5.6281, 0.0377]
[3.9996, -5.6166, 0.0202]
[3.9398, -5.6134, 0.0039]
[3.8842, -5.6186, -0.0111]
[3.8168, -5.5960, -0.0295]
[3.7617, -5.6000, -0.0445]
[3.7029, -5.5942, -0.0605]
[3.6444, -5.5878, -0.0764]
[3.5861, -5.5807, -0.0922]
[3.5282, -5.5731, -0.1080]
[3.4705, -5.5648, -0.1237]
[3.4132, -5.5559, -0.1393]
[3.3596, -5.5557, -0.1538]
[3.3028, -5.5456, -0.1693]
[3.2496, -5.5443, -0.1837]
[3.1966, -5.5425, -0.1982]
[3.1437, -5.5401, -0.2125]
[3.0910, -5.5372, -0.2269]
[3.0385, -5.5338, -0.2411]
[2.9834, -5.5203, -0.2561]
[2.9341, -5.5254, -0.2695]
[2.8849, -5.5300, -0.2829]
[2.8279, -5.5053, -0.2984]
[2.7816, -5.5185, -0.3110]
[2.7302, -5.5120, -0.3250]
[2.6791, -5.5050, -0.3389]
[2.6305, -5.5072, -0.3521]
[2.5797, -5.4992, -0.3659]
[2.5313, -5.5005, -0.3790]
[2.4809, -5.4915, -0.3927]
[2.4347, -5.5016, -0.4053]
[2.3847, -5.4917, -0.4189]
[2.3349, -5.4813, -0.4325]
[2.2870, -5.4802, -0.4455]
[2.2393, -5.4788, -0.4584]
[2.1917, -5.4768, -0.4714]
[2.1441, -5.4744, -0.4843]
[2.0953, -5.4617, -0.4976]
[2.0493, -5.4683, -0.5101]
[2.0009, -5.4547, -0.5233]
[1.9539, -5.4506, -0.5360]
[1.9070, -5.4460, -0.5488]
[1.8612, -5.4509, -0.5612]
[1.8145, -5.4455, -0.5739]
[1.7679, -5.4396, -0.5866]
[1.7214, -5.4333, -0.5993]
[1.6751, -5.4266, -0.6119]
[1.6289, -5.4194, -0.6244]
[1.5833, -5.4218, -0.6368]
[1.5352, -5.3539, -0.6500]
[1.4882, -5.2855, -0.6629]
[1.4426, -5.2267, -0.6754]
[1.3982, -5.1874, -0.6875]
[1.3545, -5.1577, -0.6994]
[1.3112, -5.1477, -0.7112]
[1.3112, -5.1477, -0.7112]
[1.3545, -5.1577, -0.6994]
[1.3982, -5.1874, -0.6875]
[1.4426, -5.2267, -0.6754]
[1.4882, -5.2855, -0.6629]
[1.5352, -5.3539, -0.6500]
[1.5833, -5.4218, -0.6368]
[1.6289, -5.4194, -0.6244]
[1.6751, -5.4266, -0.6119]
[1.7214, -5.4333, -0.5993]
[1.7679, -5.4396, -0.5866]
[1.8145, -5.4455, -0.5739]
[1.8612, -5.4509, -0.5612]
[1.9070, -5.4460, -0.5488]
[1.9539, -5.4506, -0.5360]
[2.0009, -5.4547, -0.5233]
[2.0493, -5.4683, -0.5101]
